392.2685
0,(2.8, 0.0, -0.7),True,0.6441956,0.6441956,False
1,(2.8, 0.0, 2.1),False,0,0,False
2,(0.7, 0.0, -1.4),True,5.08651,0.4110031,True
3,(0.7, 0.0, -3.5),False,0,0,False
4,(0.7, 0.0, -1.4),True,8.940197,0.3883705,True
5,(3.5, 0.0, 0.7),False,0,0,False
6,(1.4, 0.0, 3.5),False,0,0,False
7,(2.8, 0.0, 0.7),True,16.0037,0.399704,True
8,(0.7, 0.0, 1.4),True,17.76956,0.5105515,True
9,(0.7, 0.0, 2.8),False,0,0,False
10,(-0.7, 0.0, 0.7),True,21.64541,0.3775024,True
11,(-0.7, 0.0, 3.5),False,0,0,False
12,(-0.7, 0.0, -3.5),True,27.0305,0.3650818,True
13,(-0.7, 0.0, 0.7),True,28.66447,0.6331482,True
14,(1.4, 0.0, -0.7),True,30.46362,0.3444061,True
15,(-1.4, 0.0, -2.1),True,33.2625,0.4667435,True
16,(0.7, 0.0, 2.8),True,35.70561,0.3887711,True
17,(-0.7, 0.0, -0.7),True,38.43766,0.2999115,True
18,(-2.1, 0.0, -1.4),True,41.10326,0.4998779,True
19,(-1.4, 0.0, -0.7),True,42.3913,0.4216919,True
20,(3.5, 0.0, -0.7),False,0,0,False
21,(-2.1, 0.0, -2.8),True,46.33401,0.3888321,True
22,(-2.1, 0.0, 2.8),False,0,0,False
23,(-1.4, 0.0, 3.5),False,0,0,False
24,(-1.4, 0.0, -2.1),True,54.69669,0.4219666,True
25,(-2.1, 0.0, 2.8),False,0,0,False
26,(2.1, 0.0, 2.8),False,0,0,False
27,(2.1, 0.0, -1.4),True,61.24928,0.4331284,True
28,(-1.4, 0.0, -3.5),True,63.77023,0.4553146,True
29,(1.4, 0.0, 0.7),True,65.95808,0.4220276,True
30,(2.1, 0.0, -2.8),True,67.56853,0.555191,True
31,(3.5, 0.0, -1.4),False,0,0,False
32,(-1.4, 0.0, -2.1),True,72.19966,0.3553162,True
33,(-2.1, 0.0, 1.4),True,75.24271,0.399971,True
34,(3.5, 0.0, 0.7),False,0,0,False
35,(2.8, 0.0, -0.7),True,80.8513,0.4887848,True
36,(-2.8, 0.0, -2.1),True,82.63926,0.455368,True
37,(0.7, 0.0, -2.8),True,84.494,0.5109406,True
38,(2.8, 0.0, -0.7),True,87.41479,0.688446,True
39,(-1.4, 0.0, 3.5),False,0,0,False
40,(0.7, 0.0, 0.7),True,90.72453,0.3666534,True
41,(-3.5, 0.0, 1.4),False,0,0,False
42,(3.5, 0.0, 1.4),False,0,0,False
43,(-2.8, 0.0, 2.1),False,0,0,False
44,(-3.5, 0.0, 0.7),False,0,0,False
45,(1.4, 0.0, -0.7),True,99.58689,0.388382,True
46,(-0.7, 0.0, 2.8),False,0,0,False
47,(2.1, 0.0, 2.8),False,0,0,False
48,(3.5, 0.0, -1.4),False,0,0,False
49,(0.7, 0.0, -2.8),True,107.5276,0.01100159,True
50,(-1.4, 0.0, -0.7),True,109.3602,0.4443359,True
51,(1.4, 0.0, -2.1),True,111.6372,0.344574,True
52,(-3.5, 0.0, -1.4),True,114.1357,0.3775482,True
53,(2.8, 0.0, 0.7),True,115.746,0.4441833,True
54,(-1.4, 0.0, 2.1),True,118.7225,0.3772125,True
55,(2.8, 0.0, -2.1),False,0,0,False
56,(1.4, 0.0, -2.1),True,124.3421,0.3887482,True
57,(-1.4, 0.0, 3.5),True,126.2305,0.1335144,True
58,(0.7, 0.0, -3.5),True,128.4402,0.4328766,False
59,(-2.1, 0.0, 1.4),True,130.4504,0.6331177,True
60,(-0.7, 0.0, 1.4),True,132.194,0.443634,True
61,(0.7, 0.0, -0.7),True,133.86,0.3887024,True
62,(-3.5, 0.0, -0.7),True,136.4033,0.4221344,True
63,(3.5, 0.0, 1.4),False,0,0,False
64,(2.1, 0.0, 1.4),True,140.9681,0.4889984,True
65,(-2.1, 0.0, 2.8),False,0,0,False
66,(2.8, 0.0, 0.7),True,145.2991,0.3997498,True
67,(0.7, 0.0, -1.4),True,148.3421,0.3665009,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),False,0,0,False
70,(-1.4, 0.0, 0.7),True,154.9278,0.4329834,True
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),False,0,0,False
73,(-2.1, 0.0, 1.4),True,160.0813,0.3332367,True
74,(-1.4, 0.0, 0.7),True,161.9801,0.7451477,True
75,(0.7, 0.0, 1.4),True,163.6019,0.3556671,True
76,(-2.8, 0.0, -2.1),True,165.2452,0.4108582,True
77,(2.1, 0.0, 1.4),True,166.6669,0.4109802,False
78,(1.4, 0.0, 0.7),True,169.6544,0.3331757,True
79,(-0.7, 0.0, -1.4),True,171.6645,0.4110107,True
80,(1.4, 0.0, 3.5),False,0,0,False
81,(-2.1, 0.0, -1.4),True,176.2845,0.3331757,True
82,(1.4, 0.0, -2.1),True,178.1506,0.6109467,True
83,(-0.7, 0.0, -0.7),True,180.4716,0.3111115,True
84,(-0.7, 0.0, 1.4),True,183.6702,0.3554382,True
85,(2.1, 0.0, 1.4),False,0,0,False
86,(-2.8, 0.0, -0.7),True,189.5231,0.3557281,False
87,(0.7, 0.0, -3.5),True,192.166,0.3442535,True
88,(-3.5, 0.0, 1.4),False,0,0,False
89,(-0.7, 0.0, -2.8),True,197.2083,0.3442383,True
90,(0.7, 0.0, -0.7),True,199.0741,0.466629,True
91,(3.5, 0.0, -0.7),False,0,0,False
92,(-2.1, 0.0, -2.8),True,203.0054,0.4107361,True
